,ipa,nosyl
24103,ɖoˋ.ɖ̥u,2
24104,ɖoˋ.d͡z̥e,2
24105,ɖoˋ.ɖ͡ʐ̊ãŋ,2
24106,ɖoˋ.g̊ur,2
24107,ɖoˋ.b̥u,2
24108,ɖɔˋk̚.tɛ̃n̚,2
24109,ɖɔˋː.g̊u,2
24110,ɖɔˋ.tək̚,2
24111,ɖɔˋ.tũŋ,2
24112,ɖɔˋk̚.ʈø,2
24113,ɖɔˋg̊.ril,2
24114,ɖɔˋg̊.ry,2
24115,ɖɔˋɣ.lũŋ,2
24116,ɖɔˋɣ.lɛp̚,2
24117,ɖɔˋk̚.tø,2
24118,ɖɔˋɣ.mɛ,2
24119,ɖɔˋk̚.ʈ͡ʂãŋ,2
24120,ɖøˋn̚.d̥ər,2
24121,ɖøˋn̚.ɖ̥ɛk̚,2
24122,ɖøˋm.b̥ə,2
24123,ɖøˋn̚.ɲɛ̃n̚,2
24124,ɖøˋŋ.g̊ɛl,2
24125,ɖøˋn̚.mə,2
24126,ɖøˋn̚.me,2
24127,ɖøˋn̚.ɕĩŋ,2
24128,ɖøˋn.d̥ɛk̚,2
24129,ɖøˋː.nək̚,2
24130,ɖɔˋm.d̥ɛr,2
24131,ɖɔˋm.b̥u,2
24132,ɖɔˋm.ɟ̊ɔr,2
24133,ɖøˋl.ɖ͡ʐ̊ɔk̚,2
24134,ɖøˋl.ɖ͡ʐ̊ɛ,2
24135,ɖøˋl.mə,2
24136,ɖøˋl.d̥ø̃n̚,2
24137,ɖøˋl.ɖ͡ʐ̊ãŋ,2
24138,ɖøˋl.ɕɛr,2
24139,ɖøˋ.mər,2
24140,ŋaˊ.g̊ũŋ,2
24141,ŋaˊ.lo,2
24142,ŋaˊ.ɖ͡ʐ̊ɛ,2
24143,ŋaˊ.ɲĩn̚,2
24144,ŋaˊ.d̥ỹn̚,2
24145,ŋaˊ.d̥ɔk̚,2
24146,ŋaˊ.g̊õŋ,2
24147,ŋaˊ.ɖ̥o,2
24148,ŋaˊ.nup̚,2
24149,ŋaˊ.ɖ͡ʐ̊i,2
24150,ŋaˊ.d͡z̥ər,2
24151,ŋaˊ.ɕɔk̚,2
24152,ŋaˊ.sə,2
24153,ŋaˊ.d̥ø̃n̚,2
24154,ŋaˊ.ɖ̥ø,2
24155,ŋaˊ.rəp̚,2
24156,ŋaˊ.ru,2
24157,ŋaˊ.g̊øl,2
24158,ŋaˊ.d̥ĩŋ,2
24159,ŋaˊ.lɔk̚,2
24160,ŋaˊ.ɕə,2
24161,ŋaˊ.so,2
24162,ŋaˊ.sɔr,2
24163,ŋaˊ.nur,2
24164,ŋaˊ.søl,2
24165,ŋaˊ.ʈə,2
24166,ŋaˊ.ʈ͡ʂu,2
24167,ŋaˊ.ʈ͡ʂɔk̚,2
24168,ŋaˊ.pøm.b̥ə,3
24169,ŋaˊɣ.mər,2
24170,ŋaˊk̚.sɔr,2
24171,ŋaˊ.ʈ͡ʂãŋ,2
24172,ŋaˊ.jik̚,2
24173,ŋaˊg̊.rik̚,2
24174,ŋaˊ.ɟ̊ə,2
24175,ŋaˊ.ɟ̊y,2
24176,ŋaˊɣ.ləm,2
24177,ŋaˊɣ.luk̚,2
24178,ŋaˊː.g̊ɛ,2
24179,ŋaˊk̚.tɔm,2
24180,ŋaˊr.ɲɛ,2
24181,ŋaˊr.b̥ɛ̃n̚,2
24182,ŋaˊr.b̥ɛn̚.ɖ͡ʐ̊ɛ,3
24183,ŋaˊr.ɕĩn̚,2
24184,ŋaˊr.ɖ͡ʐ̊ũŋ,2
24185,ŋaˊr.my,2
24186,ŋaˊr.ɟ̊ỹn̚,2
24187,ŋaˊr.ləm,2
24188,ŋaˊr.d̥ər,2
24189,ŋaˊr.søl,2
24190,ŋɛˊ,1
24191,ŋɛˊ.g̊o,2
24192,ŋɛˊ.mɛl,2
24193,ŋɛˊ.d̥ɛ̃n̚,2
24194,ŋỹˊn̚,1
24195,ŋyˊn̚.su,2
24196,ŋyˊn̚.mə,2
24197,ŋuˊr.b̥ə,2
24198,ŋuˊr.ɖ̥ə,2
24199,ŋeˊ.u,2
24200,ŋoˊ.g̊u,2
24201,ŋoˊ.ɖ̥ə,2
24202,ŋoˊ.ŋɛ,2
24203,ŋoˊ.ɖ͡ʐ̊e.re,3
24204,ŋoˊ.ɖ͡ʐ̊ø,2
24205,ŋoˊ.d̥ɔk̚,2
24206,ŋoˊ.g̊ər,2
24207,ŋoˊ.nək̚,2
24208,ŋoˊ.ne,2
24209,ŋoˊ.ɖ͡ʐ̊ur,2
24210,ŋoˊ.ɖ͡ʐ̊ɛ,2
24211,ŋoˊ.sãŋ,2
24212,ŋoˊ.mə,2
24213,ŋoˊ.d̥ãŋ,2
24214,ŋoˊ.d͡z̥ɛl,2
24215,ŋoˊ.d͡z̥ɛr,2
24216,ŋoˊ.d͡z̥ø,2
24217,ŋoˊ.d͡z̥im,2
24218,ŋoˊ.rip̚,2
24219,ŋoˊ.rẽŋ,2
24220,ŋoˊ.d͡z̥ə,2
24221,ŋoˊ.ly,2
24222,ŋoˊ.lo,2
24223,ŋoˊ.ɖ͡ʐ̊ə.wə,3
24224,ŋoˊ.ɖ͡ʐ̊ãŋ,2
24225,ŋoˊ.d̥um,2
24226,ŋoˊ.sẽŋ,2
24227,ŋoˊ.ɟ̊ə,2
24228,ŋoˊ.g̊ə,2
24229,ŋoˊ.g̊ɔk̚,2
24230,ŋoˊ.ɖ͡ʐ̊i,2
24231,ŋoˊ.ɖ̥ĩn̚,2
24232,ŋoˊ.ɖ͡ʐ̊ɔr,2
24233,ŋoˊ.mɛ̃n̚,2
24234,ŋɔˊɣ.ɕɛr,2
24235,ŋɔˊk̚.ʈu,2
24236,ŋøˊn̚.ɖ͡ʐ̊ək̚,2
24237,ŋøˊn̚.ɖ͡ʐ̊ɔk̚,2
24238,ŋøˊn̚.d̥ø̃n̚,2
24239,ŋøˊn̚.d̥y,2
24240,ŋøˊm.b̥o,2
24241,ŋøˊn̚.ɕĩn̚,2
24242,ŋøˊn.d̥ə,2
24243,ŋøˊn̚.sək̚,2
24244,ŋøˊn̚.su,2
24245,ŋøˊn̚.b̥u,2
24246,ŋøˊn̚.ɖ͡ʐ̊ø̃n̚,2
24247,ŋøˊn̚.mə,2
24248,ŋøˊn̚.d̥ə,2
24249,ŋøˊn̚.mo,2
24250,ŋøˊn̚.d͡z̥e,2
24251,ŋøˊn.ɖ̥o,2
24252,ŋøˊn̚.ɖ͡ʐ̊uk̚,2
24253,ŋøˊn̚.jø,2
24254,ŋøˊn̚.rəp̚,2
24255,ŋøˊn̚.røl,2
24256,ŋøˊn̚.d͡z̥i,2
24257,ŋøˊn̚.lɛ,2
24258,ŋøˊn̚.lɔk̚,2
24259,ŋøˊɲ.ɟ̊ɛ,2
24260,ɲãˊŋ.ɲɔk̚,2
24261,ɲãˊŋ.ɲõŋ,2
24262,ɲɛˊ.g̊ə,2
24263,ɲɛˊ.d͡z̥ɛ,2
24264,ɲɛˊ.g̊o,2
24265,ɲɛˊ.d̥ɔk̚,2
24266,ɲɛˊ.d͡z̥uk̚,2
24267,ɲɛˊ.ɲø,2
24268,ɲɛˊn̚.d͡z̥ɛr,2
24269,ɲɛˊn̚.sãŋ,2
24270,ɲɛˊn̚.sɛ̃n̚,2
24271,ɲɛˊn̚.søl,2
24272,ɲɛˊn̚.ɖ̥ək̚,2
24273,ɲɛˊn̚.wãŋ,2
24274,ɲɛˊn̚.d̥ər,2
24275,ɲɛˊm.b̥ɛ,2
24276,ɲɛˊn̚.ɖ̥ə,2
24277,ɲɛˊɲ.ɟ̊y,2
24278,ɲɛˊŋ.g̊yl,2
24279,ɲɛˊn̚.mo,2
24280,ɲɛˊn̚.d͡z̥ik̚,2
24281,ɲɛˊn̚.ɕu,2
24282,ɲɛˊn̚.ɖ͡ʐ̊ɛp̚,2
24283,ɲɛˊn̚.ɖ̥ĩn̚,2
24284,ɲɛˊn̚.rõŋ,2
24285,ɲɛˊn̚.ɕɛl,2
24286,ɲɛˊn̚.sỹn̚,2
24287,ɲɛˊn̚.sum,2
24288,ɲɛˊn̚.sẽŋ,2
24289,ɲɛˊɲ.ɟ̊o,2
24290,ɲɛˊɲ.ɟ̊ø,2
24291,ɲɛˊn.ɖ̥ø̃n̚,2
24292,ɲɛˊn̚.səp̚,2
24293,ɲɛˊl.jɛ,2
24294,ɲiˊ.wə,2
24295,ɲiˊ.wo,2
24296,ɲiˊ.ɖ̥ɛk̚,2
24297,ɲiˊ.mo,2
24298,ɲiˊ.ɕỹn̚,2
24299,ɲiˊ.ty,2
24300,ɲiˊː.g̊əm,2
24301,ɲĩˊŋ.g̊ə,2
24302,ɲĩˊŋ.g̊əm,2
24303,ɲĩˊŋ.g̊u,2
24304,ɲĩˊŋ.ɖ̥ək̚,2
24305,ɲĩˊŋ.ɖ͡ʐ̊y,2
24306,ɲĩˊŋ.d̥əm,2
24307,ɲĩˊŋ.d̥ø,2
24308,ɲĩˊŋ.nø̃n̚,2
24309,ɲĩˊŋ.sɛr,2
24310,ɲĩˊŋ.sãŋ,2
24311,ɲĩˊŋ.ɖ̥ɔk̚,2
24312,ɲĩˊŋ.ɖ͡ʐ̊ɛ̃n̚,2
24313,ɲĩˊŋ.ɖ͡ʐ̊u,2
24314,ɲĩˊŋ.ɖ͡ʐ̊ũŋ,2
24315,ɲĩˊŋ.d̥ik̚,2
24316,ɲĩˊŋ.g̊ər,2
24317,ɲĩˊŋ.d̥ɔm,2
24318,ɲĩˊŋ.nɛ,2
24319,ɲĩˊŋ.nɔr,2
24320,ɲĩˊŋ.ɖ͡ʐ̊ãŋ,2
24321,ɲĩˊŋ.d͡z̥e,2
24322,ɲĩˊŋ.mɛ,2
24323,ɲĩˊŋ.d͡z̥əp̚,2
24324,ɲĩˊŋ.d͡z̥im,2
24325,ɲĩˊŋ.d͡z̥il,2
24326,ɲĩˊŋ.g̊yl,2
24327,ɲĩˊŋ.ɖ͡ʐ̊o,2
24328,ɲĩˊŋ.ɖ̥ɛ,2
24329,ɲĩˊŋ.d͡z̥up̚,2
24330,ɲĩˊŋ.ry,2
24331,ɲĩˊŋ.d͡z̥ə,2
24332,ɲĩˊŋ.lũŋ,2
24333,ɲĩˊŋ.lək̚,2
24334,ɲĩˊŋ.ləm,2
24335,ɲĩˊŋ.lɛ,2
24336,ɲĩˊŋ.d̥ɔp̚,2
24337,ɲĩˊŋ.d̥uk̚,2
24338,ɲĩˊŋ.sĩn̚,2
24339,ɲĩˊŋ.sɔk̚,2
24340,ɲiˊ.b̥o,2
24341,ɲiˊm.g̊ãŋ,2
24342,ɲiˊm.b̥ə,2
24343,ɲiˊm.b̥u,2
24344,ɲuˊː.g̊ə,2
24345,ɲuˊɣ.ɕø̃n̚,2
24346,ɲuˊ.ʈ͡ʂə,2
24347,ɲuˊɣ.mə,2
24348,ɲuˊ.jøl,2
24349,ɲuˊk̚.t͡sə,2
24350,ɲuˊk̚.ʈ͡ʂək̚,2
24351,ɲuˊk̚.ʈ͡ʂãŋ,2
24352,ɲuˊɣ.ɕỹn̚,2
24353,ɲuˊk̚.pup̚,2
24354,ɲuˊg̊.rĩŋ,2
24355,ɲuˊk̚.sĩŋ,2
24356,ɲũˊŋ,1
24357,ɲũˊŋ.ɕi,2
24358,ɲũˊŋ.b̥u,2
24359,ɲỹˊn̚,1
24360,ɲyˊn.d̥ãŋ,2
24361,ɲyˊn̚.ɕi,2
24362,ɲyˊn̚.ɖ̥ɛl,2
24363,ɲyˊn.ɖ̥i,2
24364,ɲeˊ.d̥ãŋ,2
24365,ɲeˊ.d̥o,2
24366,ɲeˊ.g̊ər,2
24367,ɲeˊ.nək̚,2
24368,ɲeˊ.b̥ũŋ,2
24369,ɲeˊ.g̊o,2
24370,ɲeˊ.mo,2
24371,ɲeˊ.b̥øl,2
24372,ɲeˊ.rɛl,2
24373,ɲeˊ.ɕɔk̚,2
24374,ɲɛˊ.ɖ͡ʐ̊ũŋ,2
24375,ɲɛˊm.ɖ͡ʐ̊ɛ,2
24376,ɲɛˊm.ɖ̥ɛl,2
24377,ɲeˊ.u.g̊ə.,4
24378,ɲɛˊr.b̥o,2
24379,ɲɛˊ.b̥øl,2
24380,ɲøˊn̚.d̥ɔr,2
24381,ɲøˊn̚.mõŋ,2
24382,ɲɔˊp̚,1
24383,ɲɔˊm.b̥ə,2
24384,ɲɔˊm.b̥o,2
24385,ɲɔˊm.lɛ,2
24386,ɲɔˊm,1
24387,ɲɔˊm.ɖ͡ʐ̊uk̚,2
24388,ɲɔˊm.sɛm,2
24389,ɲɔˊr,1
24390,ɲøˊl,1
24391,ɲøˊl.d̥ãŋ,2
24392,ɲøˊl.d͡z̥ə,2
24393,taˊ.ŋo,2
24394,taˊ.sur,2
24395,taˊk̚.sik̚,2
24396,taˊ.tyl,2
24397,taˊ.tõŋ,2
24398,taˊ.ʈuk̚,2
24399,taˊ.t͡sɛr,2
24400,taˊɣ.ɕum,2
24401,taˊk̚.t͡se,2
24402,taˊk̚.t͡səp̚,2
24403,taˊɣ.lũŋ,2
24404,taˊɣ.lo,2
24405,taˊk̚.pək̚,2
24406,taˊɣ.ɕə,2
24407,taˊɣ.ɕər,2
24408,taˊɣ.ɕỹn̚,2
24409,taˊk̚.tɛ̃n̚,2
24410,taˊk̚.tø,2
24411,taˊɣ.nɛ,2
24412,taˊɣ.mɛ,2
24413,tãˊŋ.sil,2
24414,tãˊŋ.ɖ͡ʐ̊ɛl,2
24415,tãˊŋ.d͡z̥ĩn̚,2
24416,tãˊŋ.d̥əp̚,2
24417,tɛˊn̚.ɖ͡ʐ̊ik̚,2
24418,tɛˊn.d̥um,2
24419,tɛˊm.b̥øl,2
24420,təˊp.sẽŋ,2
24421,təˊp̚.kə,2
24422,təˊp.søl,2
24423,təˊp.ʈ͡ʂik̚,2
24424,təˊp̚.tø̃n̚,2
24425,təˊp.tỹn̚,2
24426,təˊp̚.t͡sũŋ,2
24427,təˊp.ʈik̚,2
24428,təˊː.b̥yl,2
24429,təˊp̚.jək̚,2
24430,təˊp̚.lɛk̚,2
24431,təˊp.ɕur,2
24432,təˊː.b̥ɛl,2
24433,taˊr.ɖ͡ʐ̊ək̚,2
24434,taˊr.b̥u,2
24435,taˊr.mo,2
24436,taˊr.ɕỹn̚,2
24437,taˊr.ju,2
24438,taˊr.d̥ək̚,2
24439,taˊr.b̥ək̚,2
24440,taˊr.so,2
24441,taˊr.g̊ɔk̚,2
24442,taˊr.d̥õŋ,2
24443,tiˊm,1
24444,tiˊ,1
24445,tuˊ,1
24446,tyˊ,1
24447,teˊ.g̊ə,2
24448,teˊ.d͡z̥ək̚,2
24449,teˊ.ju,2
24450,teˊ.d̥ək̚,2
24451,tɛˊː.g̊ə,2
24452,tɛˊ.ʈi,2
24453,tɛˊ.pu,2
24454,tɛˊk̚.səm,2
24455,tɛˊ.ɟ̊uk̚,2
24456,tẽˊŋ.g̊ãŋ,2
24457,tẽˊŋ.d̥ø̃n̚,2
24458,tẽˊŋ.jɔk̚,2
24459,tẽˊŋ.g̊ø,2
24460,tẽˊŋ.ɖ̥ip̚,2
24461,tẽˊː.ŋø,2
24462,tẽˊŋ.ɖ͡ʐ̊ɛ̃n̚,2
24463,tẽˊŋ.ɖ͡ʐ̊ɔk̚,2
24464,tẽˊŋ.mə,2
24465,tẽˊŋ.ɕɛl,2
24466,tẽˊŋ.d̥ũŋ,2
24467,tẽˊŋ.b̥ər,2
24468,tẽˊŋ.b̥ur,2
24469,tẽˊŋ.ɔk̚,2
24470,tẽˊŋ.d͡z̥ɛk̚,2
24471,tẽˊŋ.ly,2
24472,tẽˊŋ.ɕø,2
24473,tẽˊŋ.so,2
24474,tẽˊŋ.g̊ɛ,2
24475,tɛˊm,1
24476,teˊ.u.d͡z̥ək̚,3
24477,tɛˊr.ɖ͡ʐ̊ə,2
24478,tɛˊr.ɖ͡ʐ̊ɛ,2
24479,tɛˊr.wə,2
24480,tɛˊr.g̊o,2
24481,tɛˊr.lõŋ,2
24482,tɛˊ.wãŋ,2
24483,toˊ.g̊ə,2
24484,tõˊŋ.ɖ͡ʐ̊ø,2
24485,tõˊŋ.d̥əm,2
24486,tõˊŋ.ɕi,2
24487,tõˊŋ.sɛl,2
24488,tõˊŋ.sum,2
24489,tõˊŋ.ɟ̊õŋ,2
24490,tõˊŋ.ɖ͡ʐ̊ə,2
24491,tõˊŋ.ɲi,2
24492,tõˊŋ.d̥ãŋ,2
24493,tõˊŋ.d̥ỹn̚,2
24494,tõˊŋ.b̥ø̃n̚,2
24495,tõˊŋ.ɕɛ,2
24496,tõˊŋ.səm,2
24497,tõˊŋ.g̊ɛl,2
24498,tõˊŋ.ɖ͡ʐ̊uk̚,2
24499,tõˊŋ.d̥ə,2
24500,tõˊŋ.d͡z̥o,2
24501,tõˊŋ.sɛ,2
24502,tõˊŋ.sur,2
24503,tõˊŋ.ɖ̥uk̚,2
24504,tõˊŋ.ur,2
24505,tõˊŋ.ɟ̊ɛl,2
24506,tõˊŋ.ɟ̊uk̚,2
24507,tõˊŋ.lɔk̚,2
24508,tõˊŋ.ɕɔp̚,2
24509,tõˊŋ.sɔp̚,2
24510,tõˊŋ.g̊y,2
24511,tõˊŋ.g̊ɔr,2
24512,tõˊŋ.ɲɛk̚,2
24513,tõˊŋ.d̥e,2
24514,tõˊŋ.mo,2
24515,tõˊŋ.d͡z̥ɛ,2
24516,tøˊ.g̊ɔr,2
24517,tøˊ.g̊ɛp̚,2
24518,tøˊ.g̊ɔk̚,2
24519,tøˊ.ɕɛ,2
24520,tøˊ.suk̚,2
24521,tøˊ.sɛr,2
24522,tøˊ.jɔk̚,2
24523,tøˊ.sãŋ,2
24524,tøˊ.g̊uk̚,2
24525,tøˊ.g̊ø,2
24526,tøˊ.ɖ͡ʐ̊ə,2
24527,tøˊ.d̥ũŋ,2
24528,tøˊ.ɖ͡ʐ̊ɔk̚,2
24529,tøˊ.g̊ək̚,2
24530,tøˊ.d̥yl,2
24531,tøˊ.d͡z̥ãŋ,2
24532,tøˊ.ɟ̊y,2
24533,tøˊ.lũŋ,2
24534,tøˊ.le,2
24535,tøˊ.hɔr,2
24536,tøˊ.rẽŋ,2
24537,tøˊŋ.g̊ə,2
24538,tøˊn̚.g̊ə,2
24539,tøˊː.nəm,2
24540,tøˊn̚.ɕøl,2
24541,tøˊn.d̥ɔk̚,2
24542,tøˊn̚.d̥ə.mə,3
24543,tøˊn̚.d̥ɔk̚,2
24544,tøˊn̚.d̥y,2
24545,tøˊn̚.d̥ø,2
24546,tøˊː.nɛ,2
24547,tøˊn̚.b̥ɛl,2
24548,tøˊn̚.ɖ͡ʐ̊ø,2
24549,tøˊn̚.ɖ͡ʐ̊uk̚,2
24550,tøˊn̚.ɲəm,2
24551,tøˊn̚.d͡z̥ɛr,2
24552,tøˊn̚.mər,2
24553,tøˊn̚.mĩn̚,2
24554,tøˊn̚.mo,2
24555,tøˊn̚.d͡z̥uk̚,2
24556,tøˊn̚.ɕo,2
24557,tøˊn̚.suk̚,2
24558,tøˊn̚.g̊ɔr,2
24559,tøˊn.d̥ɛp̚,2
24560,tøˊn̚.rə.wə,3
24561,tøˊɲ.ɟ̊əp̚,2
24562,tøˊn̚.mø,2
24563,tøˊn̚.lɛ,2
24564,tɔˊː.b̥ə,2
24565,tɔˊp̚.ŋɛ̃n̚,2
24566,tɔˊp̚.ʈ͡ʂɛ̃n̚,2
24567,tɔˊp̚.ny,2
24568,tɔˊp.sãŋ,2
24569,tɔˊp̚.ʈi,2
24570,tɔˊp̚.mik̚,2
24571,tɔˊp̚.mɛ,2
24572,tɔˊp.ɕɛ̃n̚,2
24573,tɔˊp.ʈo,2
24574,tɔˊp.ʈ͡ʂɔr,2
24575,tɔˊp̚.jɛ,2
24576,tɔˊp̚.cɛ,2
24577,tɔˊp̚.cu,2
24578,tɔˊp.t͡sɛl,2
24579,tɔˊm.d̥ɛ̃n̚,2
24580,tɔˊp.ɕuk̚,2
24581,tɔˊp.ɕɛ,2
24582,dãˋŋ.ɖ̥ə,2
24583,dãˋŋ.b̥o,2
24584,dãˋŋ.ɖ͡ʐ̊ɛ,2
24585,dãˋŋ.mik̚,2
24586,dãˋŋ.sɛm,2
24587,daˋr.g̊ɛ,2
24588,diˋ.ʈɔk̚,2
24589,diˋk̚.ʈ͡ʂɛ̃n̚,2
24590,diˋ.ʈ͡ʂø,2
24591,diˋk̚.to,2
24592,diˋ.ʈuk̚,2
24593,diˋk.lø̃n̚,2
24594,diˋ.t͡sik̚,2
24595,diˋk̚.sɛ,2
24596,diˋk̚.ʈ͡ʂɔm,2
24597,diˋk.lɛ,2
24598,diˋk̚.tə,2
24599,diˋk̚.tũŋ,2
24600,diˋk̚.ʈip̚,2
24601,diˋk̚.ʈ͡ʂø,2
24602,diˋk̚.ʈyl,2
24603,diˋk̚.sĩn̚,2
24604,diˋk̚.t͡sup̚,2
24605,diˋŋ.mo,2
24606,diˋg̊.ri,2
24607,dĩˋŋ.ɖ͡ʐ̊ə,2
24608,dĩˋŋ.ɖ͡ʐ̊u,2
24609,duˋ.ʈɛl,2
24610,duˋː.g̊ə,2
24611,duˋk̚.təm,2
24612,duˋː.g̊ɛ,2
24613,duˋk̚.sɔk̚,2
24614,duˋː.g̊u,2
24615,duˋ.ʈɔk̚,2
24616,duˋɣ.lu,2
24617,duˋɣ.ŋu,2
24618,duˋɣ.ŋo,2
24619,duˋ.ʈ͡ʂək̚,2
24620,duˋ.tuk̚,2
24621,duˋk̚.po,2
24622,duˋk̚.tɛ̃n̚,2
24623,duˋk̚.sãŋ,2
24624,duˋː.g̊ur,2
24625,duˋ.ʈ͡ʂɛ,2
24626,duˋk̚.tɔk̚,2
24627,duˋk̚.sɛ,2
24628,duˋ.jyl,2
24629,duˋ.jy,2
24630,duˋg̊.ri,2
24631,duˋg̊.ryl,2
24632,duˋg̊.ry,2
24633,duˋː.g̊ɛ̃n̚,2
24634,duˋɣ.lɛ,2
24635,duˋː.g̊ɔm,2
24636,duˋk̚.ʈ͡ʂõŋ,2
24637,duˋk̚.sɛ̃n̚,2
24638,dyˋ.lɛ̃n̚,2
24639,dyˋ.g̊o,2
24640,dyˋ.ɖ̥ø,2
24641,duˋm.d̥əp̚,2
24642,duˋm.ɖ͡ʐ̊ɛ,2
24643,duˋm.d͡z̥ɛ,2
24644,duˋr,1
24645,deˋ.ɲi,2
24646,deˋ.ɖ̥uk̚,2
24647,dɛˋr.g̊e,2
24648,deˋ.g̊ø̃n̚,2
24649,deˋ.b̥ø̃n̚,2
24650,deˋ.d̥um,2
24651,deˋ.b̥ə,2
24652,deˋ.ɟ̊ɛ,2
24653,deˋ.lø̃n̚,2
24654,deˋ.d͡z̥ɛ̃n̚,2
24655,deˋ.b̥ãŋ,2
24656,deˋ.ri,2
24657,deˋ.rõŋ,2
24658,deˋ.nə,2
24659,deˋ.ɕɔk̚,2
24660,deˋ.g̊ɔr,2
24661,deˋ.nø,2
24662,deˋ.si,2
24663,dɛˋp.si,2
24664,dɛˋp̚.ɲo,2
24665,dɛˋp̚.lãŋ,2
24666,dɛˋp̚.t͡so,2
24667,dɛˋp̚.t͡sõŋ,2
24668,dɛˋp̚.ur,2
24669,dɛˋp̚.jik̚,2
24670,dɛˋp̚.cə,2
24671,dɛˋp.t͡si,2
24672,dɛˋp.ʈ͡ʂɔr,2
24673,dɛˋm.ɖ͡ʐ̊ək̚,2
24674,dɛˋr.g̊ə,2
24675,dɛˋr.ɖ͡ʐ̊ək̚,2
24676,dɛˋr.d̥ɔk̚,2
24677,dɛˋr.mə,2
24678,dɛˋr.mo,2
24679,dɛˋr.ɕɛ,2
24680,dõˋŋ.d̥ik̚,2
24681,dõˋŋ.d̥um,2
24682,dõˋŋ.b̥o,2
24683,dõˋŋ.b̥u,2
24684,dõˋŋ.d̥ə,2
24685,dõˋŋ.rɛ,2
24686,dõˋŋ.ro,2
24687,dõˋŋ.g̊ãŋ,2
24688,døˋ.g̊ãŋ,2
24689,døˋ.nɛ,2
24690,døˋ.g̊ur,2
24691,døˋ.ɖ̥õŋ,2
24692,døˋ.mɛl,2
24693,døˋ.jyl,2
24694,døˋ.rɛ,2
24695,døˋ.rɔk̚,2
24696,døˋ.lõŋ,2
24697,døˋ.sə,2
24698,døˋ.d̥əp̚,2
24699,døˋ.sũŋ,2
24700,dɔˋm.sɛr,2
24701,dɔˋm.sø,2
24702,dɔˋm.ɖ͡ʐ̊ũŋ,2
24703,dɔˋm.d̥ək̚,2
24704,dɔˋm.ɟ̊y,2
24705,dɔˋm.d͡z̥ø̃n̚,2
24706,dɔˋm.ɖ͡ʐ̊ãŋ,2
24707,dɔˋm.ɖ͡ʐ̊ĩŋ,2
24708,dɔˋm.ɟ̊ỹn̚,2
24709,dɔˋm.sɛm,2
24710,dɔˋm.g̊y,2
24711,dɔˋr.d̥ɛl,2
24712,naˊ.g̊ə,2
24713,naˊ.g̊uk̚,2
24714,naˊ.ɖ̥ək̚,2
24715,naˊ.ɖ̥i,2
24716,naˊ.ɖ͡ʐ̊u,2
24717,naˊ.ɲɛr,2
24718,naˊ.d̥ɛ̃n̚,2
24719,naˊ.d̥õŋ,2
24720,naˊ.g̊õŋ,2
24721,naˊ.ɖ͡ʐ̊əm,2
24722,naˊ.d̥ə,2
24723,naˊ.d̥ək̚,2
24724,naˊ.d̥uk̚,2
24725,naˊ.nɛ,2
24726,naˊ.nəm,2
24727,naˊ.b̥ə,2
24728,naˊ.mãŋ,2
24729,naˊ.d͡z̥up̚,2
24730,naˊ.mɛ,2
24731,naˊ.d͡z̥ãŋ,2
24732,naˊ.ɕɔm,2
24733,naˊ.ɟ̊ɔk̚,2
24734,naˊ.d͡z̥ər,2
24735,naˊ.d͡z̥ĩn̚,2
24736,naˊ.rɛl,2
24737,naˊ.rĩŋ,2
24738,naˊ.rə,2
24739,naˊ.ly,2
24740,naˊ.lɛ̃n̚,2
24741,naˊ.lo,2
24742,naˊ.ɕə,2
24743,naˊ.ɕu,2
24744,naˊ.ɕo,2
24745,naˊ.sup̚,2
24746,naˊ.sɛl,2
24747,naˊ.g̊ɛ,2
24748,naˊ.g̊ãŋ,2
24749,naˊ.g̊o,2
24750,naˊ.nəp̚,2
24751,naˊ.mɛ̃n̚,2
24752,naˊː.g̊õŋ,2
24753,naˊ.ø̃n̚,2
24754,naˊ.pum,2
24755,naˊɣ.luk̚,2
24756,naˊɣ.mo,2
24757,naˊ.t͡sə,2
24758,naˊ.t͡sɔk̚,2
24759,naˊg̊.ri,2
24760,naˊ.ɟ̊uk̚,2
24761,naˊɣ.ɲik̚,2
24762,naˊɣ.ɲuk̚,2
24763,nãˊŋ.g̊ũŋ,2
24764,nãˊŋ.sɛl,2
24765,nãˊŋ.ɖ̥ək̚,2
24766,nãˊː.ŋo,2
24767,nãˊː.ŋø,2
24768,nãˊŋ.ɖ͡ʐ̊ũŋ,2
24769,nãˊŋ.d̥ək̚,2
24770,nãˊŋ.ɖ͡ʐ̊ɔk̚,2
24771,nãˊŋ.wə,2
24772,nãˊŋ.ɲɛ̃n̚,2
24773,nãˊŋ.ɖ͡ʐ̊ɛ,2
24774,nãˊŋ.mɛ,2
24775,nãˊŋ.d͡z̥ɛ,2
24776,nãˊŋ.d͡z̥yl,2
24777,nãˊŋ.ɕɛ̃n̚,2
24778,nãˊŋ.ɖ̥ø,2
24779,nãˊŋ.jyl,2
24780,nãˊŋ.lɔk̚,2
24781,nãˊŋ.d̥õŋ,2
24782,nãˊŋ.si,2
24783,nɛˊ.jər,2
24784,nəˊp̚.ʈ͡ʂi,2
24785,nəˊp.tuk̚,2
24786,nəˊp̚.ly,2
24787,naˊm.ɕɔk̚,2
24788,naˊm.ɖ̥i,2
